date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-16,2023-04-09,2023-04-09,1941,eJyMkl+L4jwYxb+KPN4+mUmaxJrcNf4pLxb7Ui3OIiJpjUt3XB1aXRjEfPYlq7Dj3d6e8+M8p6e5ggUN88UMJ2WBS4MMKVL8v8R8Plkl3zDJMjy3zUe37ezBdbiaGJQDCQgV6PUaTFHiNMkxohEnVBCqloxrLjWlT5rUkgYtnFCC4ZQhYjZepYiw2SDUoNdXqE6n9+b4fXSwXQcapgwQjt37Sx2EfL9w7a+mdqAhGz+cvW2dsV3TjU67u7FKv1gLdzjM3CdooD4b+55/4z4gPpKMek898/7twf84Xdqj+7zjoTsVVPWWJvTtmaKcJvkz+Td8aXygfM97U5SeileqXkNE788YfprkT2JYw/tHWlvtvn5rezm4+eVn5dpQQzIKtw1CQKgWlouYxTGpWVURIfaMqAFjRMRDGXM3tLt6qD9se27OzelI4oFlOx5JIujAElGpmCjphqSmLrJsJyWPhoDgQF/BJGmapJPwGvKtSdLtf/MR3BD2oKGYLMps2f+X6/37T+eEDTRVOuKaqRel+vPFrG+KkoQRb78DAAD//7p8q+o=,13:35,15:50,BRU,FAO,Direct,0,3u 15m,Faro,Brussel,10,TB,TUI fly,219.99,219.99
2023-03-16,2023-04-05,2023-04-05,1171,eJyMklFvok4Uxb+Kub7eae8wjMK8AVpiJPJPwdh/jDGDDhu2rjSgmzTG+eybqSZb3/b1nF/OPRzmAhoULIo5TpevWMbIkZDwvyXmi+kq+h+jLMNT13z0214fTI+raYxyJAGhArVeQ16UGGUJeuQJRj4jWdJIESmiBy1Q8ktzJ/iY4wtHxNlklSLCZoOwA7W+QNW2783xR3LQfQ8KXjggHPv3p50T8row3e9mZ0DBbHJ3at2ZWPdNn7T7m7FKv1mFORzm5hMUkJ1N7MC+CesQ60lO1pLl1r7d+Z/tuTuazxvuupNPclDGru8gL8ooSx7Jv+FlbB1lB9bmRWnJfyb57CIGX2PYKEseRLeGtfe0rtp//9bufDCL86/KdK6G5ATXDYJDuCLDg50nJatrHjDf1BXTFe2YCPfh2NO1CAOtPnR3ak5Ne2RjXYdEImCh2XvMN0awKgx9RkSVqIjzcW0AwYC6QBylaZRO3WvIt3GUbmeLBK4INSh4nRbLrBz+y/Xh7acLxkeKQuUJ5QVPwhsPF8V8mBclcyte/wQAAP//PwKuLQ==,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,129.99,129.99
2023-03-16,2023-04-05,2023-04-05,1111,eJyMklGL4jAUhf+KXF9vZm6aZmzz1lSniEWXanEWEUk1Xbrj6tDqwiDmty9ZhR3f9vWcj3NPT3MBAwqm8wmOygIXGjkSEn4rcTYdLZPvmOQ5ntrmo9t0Zm87XI40yhcJCBWo1Qp0UWKSpxhQIBiFjOSCXhRJRfSgRUqS1/wJzjm+ckQcD5cZIqzXCFtQqwtUx+N7c/iR7k3XgYJXDgiH7v1p64VZPbft72ZrQcF4eHdq01ptuqZLj7ubscy+WHO730/sJyggNx66nnsTziMukJycI8ede7vzP4/n9mA/b7jvTiHJ3kL7vj1dlEmePpL/whfaecr1nNNF6Sh8JvnsI3p/x3BJnj6Ifg3n7mlttfv6re15b6fnX5VtfQ3JCa5rBI+EiiyPtoGUrK55xEJbV8xUtGUi3sWDwNQijoz6MO2pOTXHAxuYOiYSEYvtLmChtYJVcRwyIqpERZwPagsIFtQFdJJlSTbyr2G20Um2GU9TuCLUoKAYzct80f+f6/3bTxeMvyiKVSBUED2FA9Gfzid9XZTMr3j9EwAA///5b632,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,129.99,129.99
2023-03-16,2023-04-05,2023-04-05,1113,eJyMklGL4jAUhf+KXF9vZm6aZmzz1lSniEWXanEWEUk1Xbrj6tDqwiDmty9ZhR3f9vWcj3NPT3MBAwqm8wmOygIXGjkSEn4rcTYdLZPvmOQ5ntrmo9t0Zm87XI40yhcJCBWo1Qp0UWKSpxhQIBiFjOSCXhQnRfSgRUpKr/kTnAt85Yg4Hi4zRFivEbagVheojsf35vAj3ZuuAwWvHBAO3fvT1guzem7b383WgoLx8O7UprXadE2XHnc3Y5l9seZ2v5/YT1BAbjx0PfcmnEdcIDk5R44793bnfx7P7cF+3nDfnUKSvYX2fXu6KJM8fST/hS+085TrOaeL0lH4TPLZR/T+juGSPH0Q/RrO3dPaavf1W9vz3k7Pvyrb+hqSE1zXCB6RiiyPtoGUrK55xEJbV8xUtGUi3sWDwNQijoz6MO2pOTXHAxuYOiYSEYvtLmChtYJVcRwyIqpERZwPagsIFtQFdJJlSTbyr2G20Um2GU9TuCLUoKAYzct80f+f6/3bTxeMvyiKVSBUED2FA9Gfzid9XZTMr3j9EwAA//8Foq3/,06:10,08:55,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,129.99,129.99
2023-03-16,2023-04-05,2023-04-05,1101,eJyMklGL4j4Uxb+KXF9vZm6aVk3e0qJFLPVPVZw/IpJqunTHtUOrC4OYz75kFHZ829dzfpx7eporGFCQL2Y4XhW4jJEjIeF/K5zn47X+H3WW4bmtP7pdZ462w/U4xmgQAUIJarMBnReoswQDCgSjkFG0pIESpIieNKn4l+ZPcOI44Yg4naxTRNhuEfagNlcom+a9Pv1IjqbrQMGEA8Kpe3/Ze2FeLWz7u95bUDCdPJzKtDY2Xd0lzeFurNNv1sIejzP7CQrITSeu596E84gLIk7OkePOvT34n82lPdnPO+67U0hRbxn7vj2dFzpLnsm/4cvYecr1nNN54Sh8pejVR/S+xnA6S55Ev4Zzj7S2PHz/1vZytPnlV2lbXyPiBLctgkciRZaP9kEUsariIxbaqmSmpD0T8iCHgamEHBn1Ydpzfa6bExuaShKJEZP2ELDQWsFKKUNGRKUoifNhZQHBgrpCrNNUp2P/Gua7WKe7aZ7ADaECBcV4scqW/X+53r//dMH4QJFUgVDB6EUMZT9fzPo6L5hf8fYnAAD//9H1rdk=,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,139.99,139.99
2023-03-16,2023-04-06,2023-04-06,1111,eJyMklGPmkAUhf+Kub7e2b3DAMK8MYQlZok2KHEbY8ygQ0PXyga0ycY4v72ZatL1ra/nfDn3cJgLaJAwW7xiVpW4VMiRkPBbhfNZtkq+Y1IUeOrbj2E76IMZcJUpDMIAEGqQ6zWossKkSNEjTzDyGYVLCiUFkuhBi2RATnMnOOf4whFxmq1yRNhsEHYg1xeou+69Pf5ID3oYQMILB4Tj8P60c8K8WZj+d7szIGGa3Z1G90bpoR3Sbn8zVvkXa2EOh1fzCRLITjM7sm/COsR6ASdryXJr3+78z+7cH83nDXfdyadwtFSu70iVVVKkj+S/8KWyjrIja1VZWfKfKXx2EaO/Y9ikSB9Et4a197S+3n/91v58MLPzr9r0rkbACa4bBIdMJBke7bwgYE3DI+abpma6ph0T8T6eeLoRcaTlh+5P7antjmyim5hIRCw2e4/5xghWx7HPiKgWNXE+aQwgGJAXUEmeJ3nmXsN8q5J8O52lcEVoQEKZLapiOf6f6+PbTxeMh5Ji6QnpRU/+RIxni9exKivmVrz+CQAA//8L9a4D,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,134.99,134.99
2023-03-16,2023-04-06,2023-04-06,1171,eJyMklFvok4Uxb+Kub7eae/MgMi8AVpiJPJPwdh/jDGDDhu2rjSgmzTG+eybqSZb3/b1nF/OPRzmAhoULIo5TpevWMbIkZDwvyXmi+kq+h+jLMNT13z0214fTI+raYz+yAeECtR6DXlRYpQlKEhIRh6jUUmBIlJED1qo/C/NneABxxeOiLPJKkWEzQZhB2p9gapt35vjj+Sg+x4UvHBAOPbvTzsn5HVhut/NzoCC2eTu1Lozse6bPmn3N2OVfrMKczjMzScoIDub2IF9k9YhVvicrCXLrX278z/bc3c0nzfcdSePRoMydn0HeVFGWfJI/g0vY+soO7A2L0pL3jONnl3E4GsMG2XJg+jWsPae1lX779/anQ9mcf5Vmc7V8DnBdYPgEKHI8PFO+D6raz5mnqkrpivaMRnuw0DoWoZjrT50d2pOTXtkga5DIjlmodkL5hkjWRWGHiOiSlbEeVAbQDCgLhBHaRqlU/ca8m0cpdvZIoErQg0KXqfFMiuH/3J9ePvpkvGRolAJqcT4SYpguCjmw7womVvx+icAAP//TcOuNw==,07:00,09:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,129.99,129.99
2023-03-16,2023-04-06,2023-04-06,1103,eJyMklGPmkAUhf+Kub7e2b3DAMK8DcQlVYINatzGGDPo0NC1sgFtsjHOb29mNen61tdzvpx7OMwFNEgo5lMcL0tcJMiRkPD7EmfFeKV+oMpzPHXNe7/t9cH0uBonGIQBIFQg12tQRYkqT9EjTzDyGYULHkhBkuhBiyT/1NwJTgJfOCJO1CpDhM0GYQdyfYGqbd+a48/0oPseJLxwQDj2b087J8zquen+NDsDEibq7tS6M4numz5t9zdjlX2x5uZwmJoPkEB2ouzAvgrrEOsFnKwly619vfO/2nN3NB833HUnn8LBInF9B6ooVZ4+kv/CF4l1lB1Yq4rSkv9M4bOLGHyOYVWePohuDWvvaV21//qt3flgivPvynSuRsAJrhsEh4SSDI92XhCwuuYR801dMV3Rjol4H488XYs40vJdd6fm1LRHNtJ1TCQiFpu9x3xjBKvi2GdEVImKOB/VBhAMyAskKstUNnavYbZNVLb9VqRwRahBQjmeL/PF8H+uD28/XTAeSoqlJ6QXPYlRPCzm06EqSuZWvP4NAAD//8HSrdE=,15:30,18:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,144.99,144.99
2023-03-16,2023-04-06,2023-04-06,1113,eJyMklGPmkAUhf+Kub7e2b3DAMq8MYQlZok2KHEbY8ygQ0OXyga0ycY4v72ZatL1ra/nfDn3cJgLaJAwX75iWha4UsiRkPBbiYt5uo6/Y5zneOqbj2E36NYMuE4VBmEACBXIzQZUUWKcJ+iRJxj5jMIVD6UXSKIHLZKcnOZOcC7whSPiLF1niLDdIuxBbi5Qdd17c/yRtHoYQMILB4Tj8P60d8KiXpr+d7M3IGGW3p1a90bpoRmS7nAz1tkXa2na9tV8ggSys9SO7JuwDrFewMlastzatzv/szv3R/N5w1138ikcrZTrO1JFGefJI/kvfKWso+zIWlWUlvxnCp9dxOjvGDbOkwfRrWHtPa2vDl+/tT+3Zn7+VZne1Qg4wXWL4JBQkuHTvRcErK75lPmmrpiuaM9EdIgmnq5FNNXyQ/en5tR0RzbRdUQkpiwyB4/5xghWRZHPiKgSFXE+qQ0gGJAXUHGWxVnqXsNip+JsN5sncEWoQUKRLst8Nf6f6+PbTxeMh5Ii6QnpTZ/8iRjPl69jVZTMrXj9EwAA//8XtK4K,16:25,19:10,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,134.99,134.99
2023-03-16,2023-04-07,2023-04-07,1161,eJyMklGL4jAUhf+KXF9vZm6a1rZ5a4vGxaDLqDiLiKSaLt1x7dDqwiDmty9ZhR3f5vWcj3NPT3MBAxKm8wkOly+4yJEjIeH3Jc6mw1X2AzOt8dTW7922Mwfb4WqYYzSIAKEEuV6DVgozXWBAgWAUMooXNJBEkuhBS2QYec2f4AOOI46I49FKIcJmg7ADub5A2TRv9fFncTBdBxJGHBCO3dvTzguzam7bP/XOgoTx6O5UprW56equaPY3Y6U+WXN7OEzsB0ggNx65nnsVziMuiDg5R44793rnfzXn9mg/brjvTiHFvUXu+/a0UpkuHsn/4Yvcecr1nNNKOQqfKX72Eb1/Y7hMFw+iX8O5e1pb7j9/a3s+2On5d2lbXyPiBNcNgke4JMuTXRBFrKp4wkJblcyUtGMi3adxYCqRJka+m/ZUn+rmyGJTpUQiYandByy0VrAyTUNGRKUoifO4soBgQV4gz5TK1NC/htk2z9T227SAK0IFEl6G86Ve9L9yvX/76YLxgaRUBkIGyZOIg/50PulrpZhf8fo3AAD//9t/rdE=,06:00,08:45,LGG,ALC,Direct,0,2u 45m,Alicante,Luik,10,TB,TUI fly,109.99,109.99
