date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-14,2023-04-09,2023-04-09,1941,eJyMkt+OokwUxF/FHG9Pz5yGboW+o/1DvkjkC0qcjTEGsNmw48oEdJOJsZ9906vJjnd7W/VLnaLoKxSgYLla4CzPcK2RIyHh/zmmy9km+oZRkuC5az76fV8cTY+bmUY5koBQgtpuQWc5zqMUPfJ8RoJRuOa+8qUietKkkuQ0dyIUHOccEZPpJkaE3Q6hArW9Qtm2783p++RY9D0omHNAOPXvL5UT0nplul9NZUBBMn04ddEZXfRNP2kPd2MTf7FW5nhcmE9QQDaZ2oF9861DrCc5WUuWW/v24H+0l+5kPu+4606CwsFau74DneXzKH0m/4avtXWUHVirs9ySeKXw1UUM/oxh51H6JLo1rH2kdeXh67d2l6NZXn6WpnM1JCe47RAcQiooRFCKccmEMSUT4zGxgOqaSS647/Hq4I2k+ii6c3Nu2hMjI4vQLwzjYxEwUY0OrBQUsJoqIu5VogxDQDCgrqCjOI7imXsN6V5H8f6/5QRuCDUoyGarPFkP/+X68P7TfcaF4lyRr7zgRQp/uFwthjrLmVvx9jsAAP//zCesrA==,13:35,15:50,BRU,FAO,Direct,0,3u 15m,Faro,Brussel,10,TB,TUI fly,219.99,219.99
2023-03-14,2023-04-05,2023-04-05,1171,eJyMklFvok4Uxb+Kub7eae/AYGHegCgxEvmnYOw/xpgBhg1bVhrQTRrjfPbNVJOtb/t67i/nHA5zAQUS1vkK55tXLCLkSEj43waz9Xwb/o9hmuJpaD/Gw6g6PeJ2HqE38wChBLnbQZYXGKYxOuS4jAQjr6CZJJJED5ovvS/NRvAXjguOiMvFNkGE/R6hArm7QNn37+3xR9ypcQQJCw4Ix/H9qbJC1uR6+N1WGiQsF/dLowYdqbEd476+HbbJt1Ouu26lP0ECmeXCTMybayxiHI+TMWS4MW93/md/Ho7684bb7iTImxSR7TvJ8iJM40fyr3kRGUuZiTFZXhgSz+Q9W4vJ1xgmTOMH0a5hzN1tKOvv3zqcO70+/yr1YGt4nOC6R7AIlzOq6SVQilFQcybId1kgtGIkAgqcwFM1F/JDDaf21PZHFjQ1J99pmNBlxUTl+8wX2mdaqaBxA13xmU3VIC8QhUkSJnP7GrJDFCaH5TqGK0IDEl7n+SYtpv+SPr39dJdxITmX5ErXf/IdPl3nq2mWF8yueP0TAAD//5iurIA=,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,139.99,139.99
2023-03-14,2023-04-05,2023-04-05,1111,eJyMklGL4jAUhf+KXF9vZm5s4rR5a6pTxKJLtTiLiMQ2Xbrj6tDqwiDmty9ZhR3f9vXcj3NOT3MBAwpmiymOixyXGjkSEn4rcD4br+LvGGcZntrmo9t2Zm87XI01yqEEhB2o9Rp0XmCcJTigQcBIMJJLGiqSiuhBC5Ukr/kIzjm+ckScjFYpImw2CCWo9QV2x+N7c/iR7E3XgYJXDgiH7v2p9MK8Xtj2d1NaUDAZ3S+1aa02XdMlx+p2WKVfTgu730/tJyggNxm5nnsLnEfcQHJyjhx37u3O/zye24P9vOG+OwmSvaX2fXs6L+IseST/mS+185TrOafzwpF4JvnsLXp/x3BxljyIfg3n7m7trvr6re15b2fnXzvb+hqSE1w3CB4RakgVvUTGMIoqzgSFAYuENYxERNEgkqbiQn2Y9tScmuOBRXXFKRzUTNhdyUQZhiwUNmTWmKgOIlvyoU+1oC6g4zSN07F/DfOtjtPtZJbAFaEGBfl4UWTL/v+k928/PWBcKM4VBSoIn8LgpT9bTPs6L5hf8fonAAD//0KhrEQ=,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,129.99,129.99
2023-03-14,2023-04-05,2023-04-05,1113,eJyMklGL4jAUhf+KXF9vZm5s4rR5a6pTxKJLtTiLiMQ2Xbrj6tDqwiDmty9ZhR3f9vXcj3NOT3MBAwpmiymOixyXGjkSEn4rcD4br+LvGGcZntrmo9t2Zm87XI01yqEEhB2o9Rp0XmCcJTigQcBIMJJLGipOiuhBC5WUXvMRnAf4yhFxMlqliLDZIJSg1hfYHY/vzeFHsjddBwpeOSAcuven0gvzemHb301pQcFkdL/UprXadE2XHKvbYZV+OS3sfj+1n6CA3GTkeu4tcB5xA8nJOXLcubc7//N4bg/284b77iRI9pba9+3pvIiz5JH8Z77UzlOu55zOC0fimeSzt+j9HcPFWfIg+jWcu7u1u+rrt7bnvZ2df+1s62tITnDdIHhEqiFV9BIZwyiqOBMUBiwS1jASEUWDSJqKC/Vh2lNzao4HFtUVp3BQM2F3JRNlGLJQ2JBZY6I6iGzJhz7VgrqAjtM0Tsf+Ncy3Ok63k1kCV4QaFOTjRZEt+/+T3r/99IBxoThXFKggfAqDl/5sMe3rvGB+xeufAAAA//9OxaxN,06:10,08:55,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,129.99,129.99
2023-03-14,2023-04-05,2023-04-05,1101,eJyMklFv2jAUhf8Kurxet9fEobHfnIhGK1GYAohOCCGTOFNWRqoEJlUI//bJBWnlba/nfjrn5MRnMKAgn09xsixwESNHQsLvS5zlk5X+gTrL8Ng17/22N3vb42oSYzgOAWEHar0GnReoswRHNAoYCUbhgsYqIEV0p0nFPzUfwYnjM0fEF71KEWGzQShBrc+wa9u35vAz2Zu+BwXPHBAO/dtD6YVZPbfdn6a0oOBF3y616Wxs+qZP2up6WKVfTnO730/tBygg96LdwL0GziNuFHJyjhx37vXG/2pP3cF+XHHfnQSFg0Xs+w50XugsuSf/mS9i5yk3cE7nhSPxSOGjtxh8juF0ltyJfg3nbm7drvr6rd1pb/PT753tfI2QE1w2CB4J1ZgqepLGMJIVZ4KigElhDSMhSY5kaCou1Lvpjs2xaQ9M1hWnaFQzYXclE2UUsUjYiFljZB1IW/KxT7WgzhDrNNXpxL+G2TbW6fZbnsAFoQYFxWS+zBbD/0kfXn96wLhQnCsKVBA9RE/DfD4d6rxgfsTL3wAAAP//ThOr2w==,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,144.99,144.99
2023-03-14,2023-04-06,2023-04-06,1111,eJyMklGPmkAUhf+Kub7e2b0jAwvzxqBLjEQblLiNMWaEoaFrZQPaZGOc395MNen61tdzv5xzOMwFNEiYL2c4KXJcKeRISPitwMV8so6/Y5xleOqaj37X64PpcT1R6Ac+IOxBbjag8gLjLMERjTxGglGwokCSL4ketFD65DQXwTnHV46I0/E6RYTtFqEEubnAvm3fm+OP5KD7HiS8ckA49u9PpRMW9dJ0v5vSgITp+H6pdWeU7ps+aavbYZ1+OS3N4TAznyCB7HRsB/bNsw6xI5+TtWS5tW93/md77o7m84a77iQoGKyU6ztQeRFnySP5z3ylrKPswFqVF5bEMwXPzmLwdwwbZ8mD6Naw9u7W7auv39qdD2Z+/rU3navhc4LrFsEhgQyoopdIa0ZRxZmg0GORMJqRiCgaRb6uuJAfujs1p6Y9sqiuOIWjmgmzL5kow5CFwoTMaB3VXmRKHrhUA/ICKk7TOJ2417DYqTjdTecJXBFqkJBPlkW2Gv5P+vD20z3GheRckie98Cn0Xobz5Wyo8oK5Fa9/AgAA//9L56xL,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,9,TB,TUI fly,129.99,129.99
2023-03-14,2023-04-06,2023-04-06,1171,eJyMklFvokAUhf+Kub7eae/AgDBvQJQYiWwKxm6MMSMMG7auNKCbNMb57ZupJlvf+nrul3MOh7mAAgnLYoHT1QuWMXIkJPyxwnw5XUc/McoyPPXt+7Ab1EEPuJ7G6PkeIOxBbjaQFyVGWYIOOS4jwcgvaSKJJNGDFkrvU7MRfMJxxhFxPluniLDdIlQgNxfYd91be/yVHNQwgIQZB4Tj8PZUWSFvCt3/bSsNEuaz+6VRvY7V0A5JV98O6/TLqdCHw0J/gAQy85kZmVfXWMQ4HidjyHBjXu/87+7cH/XHDbfdSZA/KmPbd5QXZZQlj+R/8zI2ljIjY/KiNCSeyX+2FqPPMUyUJQ+iXcOYu1u/r79+a38+6OX5z173tobHCa5bBIu40qeaJqFSjMKaM0GBy0KhFSMRUuiEnqq5kO+qP7WntjuysKk5BU7DhN5XTFRBwAKhA6aVChs31BX3baoGeYE4StMondrXkO/iKN3NlwlcERqQ8DItVlk5/k76+PbTXcaF5FySK93gKXD4eFksxnlRMrvi9V8AAAD//6g5rIs=,07:00,09:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,139.99,139.99
2023-03-14,2023-04-06,2023-04-06,1103,eJyMklFv2jAUhf8Kurxet9fESRO/2RGNVqIwBRCdEEImcaasDKoEJlUI//bJBWnlba/nfjrn5MRnMCChmE1wvChxrpEjIeH3BU6L8VL9QJXneOza937Tm53tcTnWGEYhIGxBrlagihJVnuKIRgEjwSia81AGJInutFjyT81HcArwmSPii15miLBeI1QgV2fYHg5v7f5nujN9DxKeOSDs+7eHygvTZma7P21lQcKLvl0a01lt+rZPD/X1sMy+nGZ2t5vYD5BA7kW7gXsNnEfcKOTkHDnu3OuN/3U4dXv7ccV9dxIUDeba9x2oolR5ek/+M59r5yk3cE4VpSPxSNGjtxh8juFUnt6Jfg3nbm7dtv76rd1pZ4vT763tfI2QE1zWCB6JZEQ1PSXGMEpqzgTFAUuENYxEQskoCU3NhXw33bE9toc9S5qaUzxqmLDbiokqjlksbMysMUkTJLbikU+1IM+gVZapbOxfw3SjVbb5VqRwQWhAQjmeLfL58H/Sh9efHjAuJOeSAhnED/HTsJhNhqoomR/x8jcAAP//Z92r7A==,15:30,18:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,149.99,149.99
2023-03-14,2023-04-06,2023-04-06,1113,eJyMklGPmkAUhf+Kub7e2b0DAwvzxqBLjEQblLiNMWaEoaFrdQPaZGOc395MNen61tdzv5xzOMwFNEiYLaY4LgtcKuRISPitxPlsvEq+Y5LneOraj37b673pcTVWGIQBIOxArtegihKTPEWPPJ+RYBQueSi9QBI9aLHk5DQXwbmPrxwRJ6NVhgibDUIFcn2B3fH43h5+pHvd9yDhlQPCoX9/qpwwbxam+91WBiRMRvdLozujdN/26bG+HVbZl9PC7PdT8wkSyE5GdmDffOsQ6wWcrCXLrX278z+P5+5gPm+4606CwsFSub4DVZRJnj6S/8yXyjrKDqxVRWlJPFP47CwGf8ewSZ4+iG4Na+9u3a7++q3deW9m518707kaASe4bhAc4suQanqJtWYU15wJinwWC6MZiZhiLw50zYX80N2pPbXHA4ubmlPkNUyYXcVEFUUsEiZiRuu48WNT8dClGpAXUEmWJdnYvYb5ViXZdjJL4YrQgIRivCjz5fB/0oe3n+4zLiTnknzpR0+R/zKcLaZDVZTMrXj9EwAA//9WEqxQ,16:25,19:10,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,129.99,129.99
2023-03-14,2023-04-07,2023-04-07,1161,eJyMklGL4jAUhf+KXF9vZm5sqm3e2uIEMegyKs4iImmbLt3p2qHVhUHMb1+yCju+7eu5H+ecnuYCBiQsVnOcbl5xnSJHQsJvG1wuptvkOyZa46mrP/pDbxrb43aaYjgOASEHuduBVgoTneGIRgEjwWiyprEkkkQPWiRF6DUfwcccXzgizrKtQoT9HqEAubtA3rbv9fFH1pi+BwkvHBCO/ftT4YVltbLd77qwIGGW3S+V6Wxq+rrP2vJ22Kovp5Vtmrn9BAnkZpkbuLfAecSNQk7OkePOvd35n+25O9rPG+67k6DJYJ36vgOtVKKzR/Kf+Tp1nnID57RSjsQzTZ69xeDvGC7R2YPo13Du7tbl5ddv7c6NXZx/5bbzNUJOcN0jeITLMZU0iY1hFJecCYoCFgtrGImY4lEcmpIL+WG6U32q2yOLq5JTNKqYsHnBRBFFLBI2YtaYuApiW/CxT7UgL5AmSiVq6l/D8pAm6jBbZHBFqEDC63S10evh/6QPbz89YFxIziUFMoieoslwsZoPtVLMj3j9EwAA//9oxKvk,06:00,08:45,LGG,ALC,Direct,0,2u 45m,Alicante,Luik,10,TB,TUI fly,124.99,124.99
