date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-09,2023-04-09,2023-04-09,1941,eJyMklGL4j4Uxb+KXF9vZm7apk7y1oxa/ljsn2pxFhFJa7p0x9Wh1YVBzGdfsgo7vu3rOT/OPT3NBQwomC9mOCkLXGrkSEj4f4n5fLJKvmGSZXjq2o9+25u97XE10ShiAQgVqPUadFHiNMkxoCBkFDGSSx6qUCiiB00oQV7zJ2TEccoRMRuvUkTYbBBqUOsLVMfje3v4/ro3fQ8KphwQDv37U+2FvFnY7ldbW1CQje9OYzqrTd/2r8fdzVilX6yF3e9n9hMUkMvGbuDeQucRFwhOzpHjzr3d+R/Hc3ewnzfcd6eI5GCpfd+BLsppkj+Sf8OX2nnKDZzTRekoeib57CMGf8Zw0yR/EP0azt3Tumr39Vu7897Ozz8r2/kaghNcNwgeIWXiHdVhIBmNbMMi82KYiWTMhDGVeJEjORpV6sN0p/bUHg9sVIVkbFyzpqIdi2QdspddxFkcGSGFrMImkIBgQV1AJ2mapBP/GvKtTtLtf/NXuCI0oKCYLMpsOfyX68PbTw8ZScVJBYEK+JOgeDhfzIa6KJlf8fo7AAD//1RHrck=,13:35,15:50,BRU,FAO,Direct,0,3u 15m,Faro,Brussel,10,TB,TUI fly,219.99,219.99
2023-03-09,2023-04-05,2023-04-05,1171,eJyMkt+K4kwUxF9FjrenZ0530pm275KgQQzmYxJxPkQkfzpLdlwdEl0YxH72pUdhx7u9rfpRp1LpC5SgYZkvcLp6xSJCjoSE/60wW07X4f8Ypime+u5j2A3l3gy4nkYoAwkIFejNBrK8wDCNUZDwGPmMZEGBJtJED5rS8ktzJ/gLxxlHxPlsnSDCdotQg95coDoe37vDj3hfDgNomHFAOAzvT7UTsjY3/e+uNqBhPrs7bdmbqBy6IT42N2OdfLNys98vzCdoIDuf2ZF986xDrJCcrCXLrX278z+P5/5gPm+4604+yVERub6jLC/CNH4k/4YXkXWUHVmb5YUl/5nks4sYfY1hwzR+EN0a1t7T+qr5/q39eW+W51+V6V0NyQmuWwSHcE2+p1pZN2zSKMP8QApWNQFnE1ErRZMmkLWnP8r+1J2644GVoqFAvHisahUxvw0qNqlLxZT0ykoR1bVqAMGAvkAUJkmYTN1ryHZRmOzmyxiuCC1oeJ3mq7QY/8v18e2ne4wmmpMWQnviSQkxXuaLcZYXzK14/RMAAP//3+2tKg==,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,139.99,139.99
2023-03-09,2023-04-05,2023-04-05,1111,eJyMkt+K4kwUxF9FjrenZ04n6XydvksHDWLQj2hwFhHJn86SHVeHRBcGsZ996VXY8W5vq37UqVT6CiUoWKzmOClyXGvkSEj4f4HLxWQTf8M4y/Dcdx/DfigPZsDNRKMIBSBUoLZb0HmBcZagR57PKGAk1hQqEoroSZNKkNPcCc45TjkizqabFBF2O4Qa1PYK1en03h2/J4dyGEDBlAPCcXh/qZ2wbFem/9XVBhTMpg+nLXujy6EbklNzNzbpF2tlDoe5+QQFZGdTO7JvvnWI9QQna8lya98e/I/TpT+azzvuulNAYrTWru9I50WcJc/k3/C1to6yI2t1XlgKXkm8uojRnzFsnCVPolvD2kdaXzVfv7W/HMzi8rMyvashOMFth+CQQFHgy1bUDYsaaVgQCo9VTchZ5NVSUtSEovbVR9mfu3N3OrLSayj0/vNZ1UpiQRtWLKpLyaTwy0oS1bVsAMGAuoKO0zROJ+41LPc6TvezRQI3hBYU5JNVka3H/3J9fP/pPqNIcVKep3zvJfLD8WI1H+u8YG7F2+8AAAD//5qhrPc=,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,139.99,139.99
2023-03-09,2023-04-05,2023-04-05,1113,eJyMkt+K4kwQxV9FytvqmUo6na/Td+mgQQz6EQ3OIiL501my4+qQ6MIg9rMvvQo73u3tqR+nTp+uK5SgYLGa46TIca3RQ0LC/wtcLiab+BvGWYbnvvsY9kN5MANuJhpFKAChArXdgs4LjLMEffI5o4CRWFOoPFJET5pUQjjNrfA8jlMPEWfTTYoIux1CDWp7hep0eu+O35NDOQygYOoBwnF4f6mdsGxXpv/V1QYUzKaPSVv2RpdDNySn5j7YpF9GK3M4zM0nKCA7m9qRfePWIdYXHllL1rP27cH/OF36o/m84y47BSRGa+3yjnRexFnyTP41X2vrKDuyVueFpeCVxKuzGP0pw8ZZ8iS6Nqx9uPVV8/Wt/eVgFpefleldDOER3HYIDhGKAi5bUTcsaqRhQSh8VjWhxyK/lpKiJhQ1Vx9lf+7O3enISr+h0P+Ps6qVxII2rFhUl5JJwctKEtW1bADBgLqCjtM0TifuGpZ7Haf72SKBG0ILCvLJqsjW43/ZPr5/OmcUuSvwfcX9l4iH48VqPtZ5wVyLt98BAAD//6bFrQA=,06:10,08:55,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,139.99,139.99
2023-03-09,2023-04-05,2023-04-05,1101,eJyMkt+K4kwQxV9FytvqmeoknS/2XXdwwqchLlFxFhHJn86SHdcMiS4MYj/70qOw493envpx6vSpvkABErLlHKfrHFcaORISflvjIptu1HdUaYqnvn0f9kNxMANuphpFKAChBLndgspyVGmMHnk+o4CRWFEofZJED9pE8k/NreDE8YUj4kxvEkTY7RAqkNsLlF331h5/xIdiGEDCCweE4/D2VDlh0SxN/7utDEiY6fukKXqji6Ed4q6+DTbJl9HSHA5z8wESyM60HdlX3zrEeoKTtWS5ta93/md37o/m44a77BSQGK20yztSWa7S+JH8a77S1lF2ZK3KckvBM4lnZzH6LMOqNH4QXRvW3t36sv761v58MNn5V2l6F0NwgusOwSGBpMCPGlHVbFJHhgWh8FhZh5xNvCqKaFKHovLle9Gf2lPbHVnh1RR6//msbCJiQROWbFIVEYuEX5QRUVVFNSAYkBfQKklUMnW/YbHXKtn/n8VwRWhAQj5drtPV+F+2j29H99nt4p4nfe8p4mKcLedjleXMtXj9EwAA//9H1qy3,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,149.99,149.99
2023-03-09,2023-04-06,2023-04-06,1111,eJyMkl2L4kwUhP+KHG9Pz5zOR7+dvksHDWLQl2hwFhHJR2fJjqtDoguD2L996VXY8W5vqx7qVCp9hRIULFZznBQ5rjVyJCT8v8DlYrKJv2GcZXjuu49hP5QHM+BmojEUISBUoLZb0HmBcZagR57PKGAk1iQUhYroSZMqJKe5E5xznHJEnE03KSLsdgg1qO0VqtPpvTt+Tw7lMICCKQeE4/D+Ujth2a5M/6urDSiYTR9OW/ZGl0M3JKfmbmzSL9bKHA5z8wkKyM6mdmTffOsQ64WcrCXLrX178D9Ol/5oPu+4604BidFau74jnRdxljyTf8PX2jrKjqzVeWEpeCXx6iJGf8awcZY8iW4Nax9pfdV8/db+cjCLy8/K9K5GyAluOwSHCEWBL9uwbljUSMMCEXqsagRnkVdLSVEjwtpXH2V/7s7d6chKryHh/eezqpXEglZULKpLyWTol5UkqmvZAIIBdQUdp2mcTtxrWO51nO5niwRuCC0oyCerIluP/+X6+P7TfUaR4qQ8T/neS+SL8WI1H+u8YG7F2+8AAAD//6PnrP4=,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,139.99,139.99
2023-03-09,2023-04-06,2023-04-06,1171,eJyMkl9r4kAUxb+KXF/vtDeTP53MWybYsBrM0kTsIiL5M1mydU1JdKGI89mXqcLWt30958e5JydzhhIkLPMFzlYvWCh0kJDw+wqz5Wwd/cAoTfE4dO/jbiz3esT1TKEf+IBQgdxsIMsLjNIYOXGXkccoKOhJEkmiOy2U/qdmTzhPDj47iDhX6wQRtluEGuTmDFXfv3WHn/G+HEeQ8OwAwmF8e6itkLW5Hv50tQYJc3Vz2nLQqhy7Me6bq7FOvli53u8X+gMkkJkrMzGvrrGI4b5DxpBxjHm98b/603DQH1fcdiePgkmhbN9JlhdRGt+T/8ILZSxlJsZkeWHIe6Tg0UZMPscwURrfiXYNY25pQ9V8/dbhtNfL0+9KD7aG7xBctggWcSV5rmj9umFhIzTzAp+zqgkcFvJaCAqbwK9d+V4Ox+7Y9QdW8oYC/uSyqhXEvDaoWFiXggnfLStBVNeiAQQN8gwqSpIomdnXkO1UlOy+LWO4ILQg4WWWr9Ji+j/Xp9ef7jIKpUOSc+nyB8H5dJkvplleMLvi5W8AAAD//9ZIrSY=,07:00,09:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,149.99,149.99
2023-03-09,2023-04-06,2023-04-06,1103,eJyMkl2L4kwQhf+KlLfVM9X56Lftu07IhFdDXKLiLCKSj86SHVeHRBcGsX/70qOw493enno4dfpUX6AEBflihsmqwGWEHAkJv61wnidr/R11luGp796H3VDuzYDrJMJQhIBQgdpsQOcF6ixGjzyfUcBILHmofFJED5pU/FNzKzj5+MIRcZqsU0TYbhFqUJsLVMfjW3f4Ee/LYQAFLxwQDsPbU+2Eebsw/e+uNqBgmtwnbdmbqBy6IT42t8E6/TJamP1+Zj5AAdlpYkf21bcOsV7IyVqy3NrXO//zeO4P5uOGu+wUkBgtI5d3pPNCZ/Ej+dd8GVlH2ZG1Oi8sBc8knp3F6LMMq7P4QXRtWHt366vm61v7897k51+V6V2MkBNctwgOEYoCX7Zh3bBJIw0LROixqhGcTbxaSpo0Iqx99V72p+7UHQ+s9BoS3n8+q1pJLGhFxSZ1KZkM/bKSRHUtG0AwoC4Q6TTVaeJ+w3wX6XT3fx7DFaEFBUWyWGXL8b9sH9+O7jOauIt7nvK9J8nDcb6YjXVeMNfi9U8AAAD//3NJrNM=,15:30,18:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,164.99,164.99
2023-03-09,2023-04-06,2023-04-06,1113,eJyMkl+L4jAUxb+KXF9vZm6TNtvmrSlaZIou1eIsItI/6dIdV4dWFwYxn33JKOz4tq/n/jj35NxcoAQF8+ULToocVxo9JCT8XuBiPlnHPzDOMjz13fuwG8q9GXA90RjIABAqUJsN6LzAOEuQExeMfEZy5UnFA0X0oEXKI6e5FZ4ncOoh4my6ThFhu0WoQW0uUB2Pb93hZ7IvhwEUTD1AOAxvT7UTFu3S9H+62oCC2fQ+acve6HLohuTY3Abr9Mtoafb7F/MBCsjOpnZkX4V1iOWBR9aS9ax9vfO/juf+YD5uuMtOPsnRSru8I50XcZY8kv/MV9o6yo6s1XlhyX8m+ewsRp9l2DhLHkTXhrV3t75qvr61P+/N/Py7Mr2LEXgE1y2CQ4QiX4RtUDcsakLDfBlwVjXSYxGvw5CiRga1UO9lf+pO3fHASt6Q5N8Eq9qQmN/KikV1GbIwEGUVEtV12ACCAXUBHadpnE7cb1jsdJzuZvMErggtKMgnyyJbjf9n+/h2dMHo8+KcK8GfIiHH8+XLWOcFcy1e/wYAAP//rhKtAw==,16:25,19:10,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,139.99,139.99
2023-03-09,2023-04-07,2023-04-07,1161,eJyMkl+L2kAUxb+KXF/v7N7JPyfzlkR3EActq+IWEcmfSUnXmiXRwiLOZy9Tha5vfT3nx7knJ3OBHCTMlzOcrF9xlSJHQsJva1zMJ5vkOyZa46lrPvp9nx9Mj5tJimEUAkIBcrsFrRQmOkOPPJ9RwGi0okgSSaIHTcggdJo7wSOOLxwRp+ONQoTdDqEEub1A0bbvzfFHdsj7HiS8cEA49u9PpRMW9dJ0v5vSgITp+O7UeWfSvG/6rK1uxkZ9sZbmcJiZT5BAdjq2A/vmW4dYL+RkLVlu7dud/9meu6P5vOGuOwU0GqxS13eglUp09kj+C1+l1lF2YK1WylLwTKNnFzH4O4ZNdPYgujWsvad1RfX1W7vzwczPvwrTuRohJ7juEBzCJQW+qMOyYnElDAui0GNFFXEWe6UQFFdRWPryI+9Ozalpjyz3Koq8kc+KWhAL6qhgcZkLJkI/LwRRWYoKEAzIC6SJUomauNew2KeJ2k/nGVwRapDwOlmu9Wr4P9eHt5/uM4olJ+l50veeRBAP58vZUCvF3IrXPwEAAP//Y82syA==,06:00,08:45,LGG,ALC,Direct,0,2u 45m,Alicante,Luik,10,TB,TUI fly,129.99,129.99
