2023-03-23,zaterdag 1 april 2023,Brussel,Palermo,06:55,11:05,4h 10m,1,"299,58",2,"{'(BRU)', '(PMO)', '(MUC)'}","{'5629', '2023', '1914'}","{'A319', 'A320'}"
2023-03-23,zaterdag 1 april 2023,Brussel,Palermo,09:45,13:55,4h 10m,1,"449,22",2,"{'(BRU)', '(ZRH)', '(PMO)'}","{'1742', '2023'}","{'A320', 'A220-300'}"
2023-03-23,zaterdag 1 april 2023,Brussel,Palermo,08:50,16:35,7h 45m,1,"347,58",8,"{'(BRU)', '(PMO)', '(MUC)'}","{'1916', '2023', '2283'}","{'A320', 'A321'}"
2023-03-23,zaterdag 1 april 2023,Brussel,Palermo,06:55,16:35,9h 40m,1,"254,58",2,"{'(BRU)', '(PMO)', '(MUC)'}","{'5629', '1916', '2023'}","{'A319', 'A320'}"
2023-03-23,zaterdag 1 april 2023,Brussel,Palermo,20:45,11:05,14h 20m,1,"354,67",6,"{'(BRU)', '(PMO)', '(MUC)'}","{'2291', '2023', '1914'}","{'A319', 'A320'}"
2023-03-23,zaterdag 1 april 2023,Brussel,Palermo,09:30,16:35,7h 05m,2,"578,11",3,"{'(BRU)', '(PMO)', '(MUC)', '(FRA)'}","{'1007', '1916', '2023'}","{'A320', 'A321'}"
2023-03-23,zaterdag 1 april 2023,Brussel,Palermo,06:20,13:55,7h 35m,2,"578,11",3,"{'(BRU)', '(GVA)', '(ZRH)', '(PMO)'}","{'1742', '4551', '2023', '2807'}","{'A319', 'A320'}"
2023-03-23,zaterdag 1 april 2023,Brussel,Palermo,07:00,16:35,9h 35m,2,"416,11",1,"{'(BRU)', '(PMO)', '(MUC)', '(FRA)'}","{'5587', '1916', '2023'}","{'A319', 'A320', 'A321'}"
2023-03-28,zaterdag 1 april 2023,Brussel,Palermo,06:55,11:05,4h 10m,1,"347,58",3,"{'(PMO)', '(MUC)', '(BRU)'}","{'5629', '1914', '2023'}","{'A320', 'A319'}"
2023-03-28,zaterdag 1 april 2023,Brussel,Palermo,09:45,13:55,4h 10m,1,"449,31",1,"{'(PMO)', '(ZRH)', '(BRU)'}","{'1742', '2023'}","{'A320', 'A220-300'}"
2023-03-28,zaterdag 1 april 2023,Brussel,Palermo,08:50,16:35,7h 45m,1,"347,58",3,"{'(PMO)', '(MUC)', '(BRU)'}","{'2283', '1916', '2023'}","{'A320', 'A321'}"
2023-03-28,zaterdag 1 april 2023,Brussel,Palermo,06:55,16:35,9h 40m,1,"347,58",3,"{'(PMO)', '(MUC)', '(BRU)'}","{'5629', '1916', '2023'}","{'A320', 'A319'}"
2023-03-28,zaterdag 1 april 2023,Brussel,Palermo,20:45,11:05,14h 20m,1,"354,67",5,"{'(PMO)', '(MUC)', '(BRU)'}","{'1914', '2023', '2291'}","{'A320', 'A319'}"
