datum,start,stop,Vertrek uur,Aankomst uur,duur,prijs,stoelen,stops,tussenstop Viegvelden,FlightNummers,Uitvoerders
2023-03-09,Brussel,Malaga,19:15,09:00,13h 45min,"277,82 EUR",-1,1,"{'AGP', 'GVA'}","{'LX2104', 'LX4563'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,19:15,12:50,17h 35min,"708,92 EUR",1,2,"{'AGP', 'GVA', 'ZRH'}","{'LX2110', 'LX4563', 'LX2801'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,20:15,09:00,12h 45min,"578,92 EUR",1,2,"{'AGP', 'ZRH', 'GVA'}","{'LX789', 'LX2818', 'LX2104'}",{'Swiss International Air Lines'}
2023-03-09,Brussel,Malaga,19:15,12:50,17h 35min,"696,64 EUR",1,5,"{'ZHT', 'AGP', 'GVA', 'ZRH'}","{'LX2110', 'LX4563', 'LX9403'}","{'SWISS RAILWAYS', 'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,19:15,09:00,13h 45min,"277,82 EUR",-1,1,"{'AGP', 'GVA'}","{'LX2104', 'LX4563'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,19:15,12:50,17h 35min,"708,92 EUR",1,2,"{'AGP', 'GVA', 'ZRH'}","{'LX2110', 'LX4563', 'LX2801'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,20:15,09:00,12h 45min,"578,92 EUR",1,2,"{'AGP', 'ZRH', 'GVA'}","{'LX789', 'LX2818', 'LX2104'}",{'Swiss International Air Lines'}
2023-03-09,Brussel,Malaga,19:15,12:50,17h 35min,"696,64 EUR",1,5,"{'ZHT', 'AGP', 'GVA', 'ZRH'}","{'LX2110', 'LX4563', 'LX9403'}","{'SWISS RAILWAYS', 'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,19:15,09:00,13h 45min,"277,82 EUR",-1,1,"{'AGP', 'GVA'}","{'LX2104', 'LX4563'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,19:15,12:50,17h 35min,"708,92 EUR",1,2,"{'AGP', 'GVA', 'ZRH'}","{'LX2110', 'LX4563', 'LX2801'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,20:15,09:00,12h 45min,"578,92 EUR",1,2,"{'AGP', 'ZRH', 'GVA'}","{'LX789', 'LX2818', 'LX2104'}",{'Swiss International Air Lines'}
2023-03-09,Brussel,Malaga,19:15,12:50,17h 35min,"696,64 EUR",1,5,"{'ZHT', 'AGP', 'GVA', 'ZRH'}","{'LX2110', 'LX4563', 'LX9403'}","{'SWISS RAILWAYS', 'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,19:15,09:00,13h 45min,"277,82 EUR",-1,1,"{'AGP', 'GVA'}","{'LX2104', 'LX4563'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,19:15,12:50,17h 35min,"708,92 EUR",1,2,"{'AGP', 'GVA', 'ZRH'}","{'LX2110', 'LX4563', 'LX2801'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,20:15,09:00,12h 45min,"578,92 EUR",1,2,"{'AGP', 'ZRH', 'GVA'}","{'LX789', 'LX2818', 'LX2104'}",{'Swiss International Air Lines'}
2023-03-09,Brussel,Malaga,19:15,12:50,17h 35min,"696,64 EUR",1,5,"{'ZHT', 'AGP', 'GVA', 'ZRH'}","{'LX2110', 'LX4563', 'LX9403'}","{'SWISS RAILWAYS', 'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,19:15,09:00,13h 45min,"277,82 EUR",-1,1,"{'AGP', 'GVA'}","{'LX2104', 'LX4563'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,19:15,12:50,17h 35min,"708,92 EUR",1,2,"{'AGP', 'GVA', 'ZRH'}","{'LX2805', 'LX4563', 'LX2110'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,20:15,09:00,12h 45min,"578,92 EUR",1,2,"{'AGP', 'ZRH', 'GVA'}","{'LX789', 'LX2818', 'LX2104'}",{'Swiss International Air Lines'}
2023-03-09,Brussel,Malaga,19:15,12:50,17h 35min,"696,64 EUR",1,5,"{'ZHT', 'AGP', 'GVA', 'ZRH'}","{'LX2110', 'LX4563', 'LX9403'}","{'SWISS RAILWAYS', 'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,19:15,09:00,13h 45min,"277,82 EUR",-1,1,"{'AGP', 'GVA'}","{'LX2104', 'LX4563'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,19:15,12:50,17h 35min,"708,92 EUR",1,2,"{'AGP', 'GVA', 'ZRH'}","{'LX2805', 'LX4563', 'LX2110'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,19:15,12:50,17h 35min,"708,92 EUR",1,2,"{'AGP', 'GVA', 'ZRH'}","{'LX2110', 'LX4563', 'LX2801'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,20:15,09:00,12h 45min,"578,92 EUR",1,2,"{'AGP', 'ZRH', 'GVA'}","{'LX789', 'LX2818', 'LX2104'}",{'Swiss International Air Lines'}
2023-03-09,Brussel,Malaga,19:15,09:00,13h 45min,"277,82 EUR",-1,1,"{'AGP', 'GVA'}","{'LX2104', 'LX4563'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,19:15,12:50,17h 35min,"708,92 EUR",1,2,"{'AGP', 'GVA', 'ZRH'}","{'LX2110', 'LX4563', 'LX2801'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,20:15,09:00,12h 45min,"578,92 EUR",1,2,"{'AGP', 'ZRH', 'GVA'}","{'LX789', 'LX2818', 'LX2104'}",{'Swiss International Air Lines'}
2023-03-09,Brussel,Malaga,19:15,12:50,17h 35min,"696,64 EUR",1,5,"{'ZHT', 'AGP', 'GVA', 'ZRH'}","{'LX2110', 'LX4563', 'LX9403'}","{'SWISS RAILWAYS', 'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,19:15,09:00,13h 45min,"277,82 EUR",-1,1,"{'AGP', 'GVA'}","{'LX2104', 'LX4563'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,19:15,12:50,17h 35min,"708,92 EUR",1,2,"{'AGP', 'GVA', 'ZRH'}","{'LX2805', 'LX4563', 'LX2110'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,20:15,09:00,12h 45min,"578,92 EUR",1,2,"{'AGP', 'ZRH', 'GVA'}","{'LX789', 'LX2818', 'LX2104'}",{'Swiss International Air Lines'}
2023-03-09,Brussel,Malaga,19:15,12:50,17h 35min,"696,64 EUR",1,5,"{'ZHT', 'AGP', 'GVA', 'ZRH'}","{'LX2110', 'LX4563', 'LX9403'}","{'SWISS RAILWAYS', 'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,19:15,09:00,13h 45min,"277,82 EUR",-1,1,"{'AGP', 'GVA'}","{'LX2104', 'LX4563'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,19:15,12:50,17h 35min,"708,92 EUR",1,2,"{'AGP', 'GVA', 'ZRH'}","{'LX2110', 'LX4563', 'LX2801'}","{'Brussels Airlines', 'Swiss International Air Lines'}"
2023-03-09,Brussel,Malaga,20:15,09:00,12h 45min,"578,92 EUR",1,2,"{'AGP', 'ZRH', 'GVA'}","{'LX789', 'LX2818', 'LX2104'}",{'Swiss International Air Lines'}
2023-03-09,Brussel,Malaga,19:15,12:50,17h 35min,"696,64 EUR",1,5,"{'ZHT', 'AGP', 'GVA', 'ZRH'}","{'LX2110', 'LX4563', 'LX9403'}","{'SWISS RAILWAYS', 'Brussels Airlines', 'Swiss International Air Lines'}"
